84.83,84.83,81.91,72.92,78.45
86.06,86.06,70.03,70.46,77.82
86.75,86.75,84.95,71.68,79.20
85.69,85.69,79.83,71.94,78.68
85.91,85.91,82.07,73.68,77.39
87.22,87.22,80.21,72.98,78.36
86.73,86.73,80.79,71.43,77.73
86.70,86.70,77.97,69.84,76.68
86.64,86.64,76.40,68.29,77.44
86.55,86.55,74.01,69.87,74.50
85.05,85.05,81.63,71.60,77.50
83.15,83.15,89.05,69.75,75.99
85.02,85.02,84.27,70.20,75.82
86.05,86.05,76.44,72.93,76.41
86.28,86.28,76.84,69.91,77.63
86.98,86.98,75.65,70.05,77.33
87.05,87.05,75.49,70.33,77.58
87.05,87.05,75.90,70.17,76.71
87.50,87.50,76.82,70.99,76.48
87.39,87.39,71.08,71.37,76.40
86.89,86.89,73.66,69.30,76.18
86.43,86.43,75.00,66.82,77.38
85.51,85.51,81.48,68.12,77.66
86.31,86.31,80.12,70.58,76.61
86.38,86.38,77.61,69.24,75.67
86.88,86.88,77.09,70.87,76.08
86.60,86.60,79.67,74.55,75.56
86.91,86.91,78.24,74.17,74.97
85.96,85.96,79.71,72.45,76.29
85.91,85.91,77.07,70.74,78.97
86.35,86.35,77.64,70.38,77.19
86.61,86.61,79.78,69.52,77.15
86.93,86.93,74.30,69.98,77.66
86.42,86.42,74.08,70.17,77.65
86.42,86.42,71.77,71.13,77.83
86.35,86.35,70.91,72.78,77.16
87.27,87.27,75.95,73.37,76.57
87.16,87.16,78.39,71.18,76.74
87.22,87.22,76.72,68.27,76.03
85.12,85.12,75.27,68.44,73.71
82.54,82.54,89.09,67.41,75.11
82.33,82.33,91.36,64.24,74.31
84.94,84.94,89.01,61.67,75.52
86.27,86.27,88.43,61.83,74.95
86.88,86.88,87.76,61.84,75.73
86.99,86.99,83.27,65.18,74.59
84.78,84.78,82.95,65.68,76.09
80.75,80.75,90.50,63.28,75.91
84.53,84.53,86.67,63.64,77.76
86.38,86.38,82.52,67.71,77.22
86.95,86.95,76.18,68.53,76.52
85.83,85.83,81.10,63.00,76.23
85.71,85.71,85.43,63.93,77.72
86.66,86.66,80.51,67.00,76.12
85.42,85.42,83.31,69.66,75.85
85.25,85.25,80.78,72.47,75.30
85.55,85.55,82.21,72.61,74.19
86.42,86.42,81.92,72.52,74.88
86.60,86.60,74.46,71.88,75.90
87.17,87.17,69.90,72.40,75.16
87.32,87.32,73.18,72.39,75.81
86.77,86.77,66.38,74.58,75.78
84.89,84.89,74.14,74.64,76.98
85.29,85.29,76.83,69.80,74.71
84.66,84.66,80.01,65.81,76.21
80.23,80.23,90.29,64.21,74.68
82.59,82.59,89.72,64.01,77.42
83.31,83.31,90.06,61.42,75.61
84.57,84.57,87.42,62.58,75.49
84.26,84.26,89.39,63.31,75.90
84.48,84.48,80.36,64.82,76.93
84.95,84.95,82.72,68.27,77.53
85.80,85.80,81.86,69.28,77.37
86.24,86.24,73.29,69.23,76.05
85.29,85.29,82.78,70.91,76.42
84.78,84.78,78.31,70.26,75.94
84.25,84.25,81.08,69.96,76.80
85.30,85.30,78.34,67.37,75.51
86.22,86.22,74.86,68.29,75.27
85.80,85.80,76.62,69.44,75.59
86.52,86.52,70.63,66.47,71.38
86.12,86.12,77.22,64.53,71.05
84.92,84.92,81.19,59.67,72.03
82.96,82.96,89.82,63.38,72.39
84.20,84.20,82.92,69.02,73.76
85.54,85.54,78.90,65.62,72.61
86.71,86.71,77.23,67.23,72.29
86.88,86.88,74.21,68.72,74.10
86.63,86.63,74.63,64.45,75.35
86.44,86.44,70.67,59.31,73.43
86.38,86.38,70.97,66.40,68.34
86.90,86.90,69.91,61.20,68.55
86.63,86.63,73.97,63.59,67.09
86.31,86.31,72.56,56.76,72.90
86.11,86.11,83.30,59.03,71.92
85.95,85.95,78.89,60.82,70.98
85.88,85.88,83.59,56.30,70.35
86.94,86.94,76.44,63.01,72.85
86.75,86.75,78.68,57.30,69.16
86.95,86.95,78.56,57.99,66.44
86.17,86.17,78.23,54.47,68.11
85.46,85.46,78.53,59.31,74.11
85.45,85.45,79.57,62.68,77.29
84.94,84.94,78.68,61.96,70.72
85.49,85.49,80.62,58.83,64.98
86.33,86.33,74.32,61.34,67.94
86.39,86.39,74.68,57.90,64.83
86.46,86.46,77.11,58.66,65.15
86.78,86.78,76.94,57.40,65.28
86.67,86.67,76.45,56.41,64.22
86.55,86.55,74.39,55.25,62.42
86.64,86.64,76.50,51.67,66.79
83.17,83.17,90.26,57.08,73.45
82.03,82.03,90.24,60.68,74.94
83.49,83.49,86.20,57.51,74.41
82.97,82.97,89.55,63.01,71.65
84.54,84.54,88.37,68.73,71.46
84.74,84.74,83.25,65.16,64.79
83.63,83.63,86.26,64.36,69.38
81.30,81.30,90.63,67.85,67.31
81.59,81.59,83.69,69.18,72.38
82.27,82.27,79.93,67.13,72.90
82.18,82.18,76.03,72.25,70.28
82.17,82.17,82.08,72.14,69.89
81.71,81.71,81.21,72.96,70.41
81.25,81.25,77.55,67.04,69.41
80.56,80.56,83.80,66.24,66.16
80.98,80.98,73.43,63.18,65.74
79.68,79.68,76.56,60.38,65.73
75.03,75.03,77.71,59.48,66.76
75.30,75.30,81.54,59.42,70.63
69.11,69.11,73.97,62.31,76.17
72.52,72.52,80.96,59.52,76.88
71.61,71.61,77.60,64.91,76.27
64.78,64.78,73.34,66.44,76.51
64.73,64.73,77.77,66.78,78.99
58.76,58.76,72.72,64.91,75.43
53.98,53.98,75.62,63.40,74.77
49.50,49.50,70.16,57.37,78.25
49.86,49.86,65.33,52.46,80.04
43.76,43.76,62.62,50.69,79.39
46.19,46.19,62.23,40.32,79.94
41.29,41.29,58.29,28.50,79.46
42.08,42.08,57.19,27.73,79.61
40.44,40.44,58.85,18.82,79.62
41.56,41.56,56.33,12.97,79.09
54.00,54.00,53.51,11.48,79.69
67.90,67.90,52.64,7.86,79.61
76.28,76.28,48.92,6.68,78.49
72.21,72.21,46.31,8.81,78.54
71.32,71.32,49.94,10.94,77.45
71.78,71.78,46.15,10.62,77.14
68.11,68.11,49.88,11.08,76.98
68.19,68.19,59.37,7.73,77.76
68.71,68.71,73.28,2.50,78.08
76.42,76.42,76.21,0.24,77.69
80.46,80.46,76.41,-0.00,76.97
81.63,81.63,71.30,-0.00,75.61
80.72,80.72,70.58,-0.00,76.36
83.11,83.11,64.60,-0.00,76.84
83.35,83.35,60.98,0.31,76.28
83.15,83.15,58.46,3.61,77.82
83.47,83.47,59.20,6.45,77.49
83.22,83.22,57.15,4.12,75.87
84.54,84.54,53.41,7.61,76.46
84.28,84.28,51.50,12.52,77.17
83.07,83.07,48.46,8.73,76.48
83.31,83.31,45.08,1.39,77.50
78.96,78.96,43.40,4.42,76.97
71.22,71.22,42.34,1.15,77.96
67.72,67.72,42.61,3.77,78.36
69.18,69.18,44.81,2.52,77.74
71.16,71.16,40.72,0.50,78.23
79.47,79.47,45.94,0.24,79.67
88.68,88.68,46.15,0.45,79.11
86.92,86.92,41.41,1.10,75.47
85.63,85.63,40.34,0.09,74.54
83.93,83.93,38.56,0.00,75.16
83.98,83.98,41.17,0.05,75.40
84.34,84.34,40.74,0.49,76.45
84.10,84.10,41.31,3.79,77.32
83.99,83.99,36.13,2.46,77.17
84.13,84.13,37.11,1.02,75.34
83.76,83.76,39.90,0.14,76.89
84.37,84.37,44.88,0.11,78.60
84.26,84.26,45.19,0.31,77.48
83.76,83.76,47.68,0.38,77.59
83.40,83.40,52.41,5.59,77.60
84.05,84.05,54.79,5.60,77.91
84.14,84.14,63.77,4.64,76.65
84.08,84.08,71.74,1.37,76.69
84.95,84.95,76.57,0.05,78.29
84.59,84.59,73.17,-0.00,77.04
83.88,83.88,68.01,-0.00,76.32
83.50,83.50,62.41,-0.00,77.87
83.42,83.42,60.96,0.34,78.38
82.07,82.07,53.59,3.94,76.10
81.99,81.99,49.67,7.28,76.03
80.81,80.81,49.54,7.96,76.94
78.16,78.16,46.99,5.07,77.90
69.91,69.91,43.59,7.02,75.52
67.58,67.58,46.22,10.30,76.04
66.70,66.70,43.62,14.15,75.55
71.36,71.36,47.31,15.73,75.72
72.98,72.98,49.90,15.43,75.82
72.52,72.52,45.06,15.57,75.37
71.32,71.32,44.28,17.73,74.91
73.65,73.65,46.29,16.13,75.46
76.54,76.54,43.64,11.23,75.11
72.53,72.53,44.55,7.96,76.34
76.43,76.43,57.91,7.50,79.25
85.33,85.33,61.59,5.72,79.75
82.49,82.49,55.81,7.01,77.54
84.02,84.02,54.35,11.67,77.12
83.27,83.27,54.87,17.10,76.51
83.42,83.42,44.40,10.77,77.53
82.59,82.59,39.01,4.92,77.73
82.02,82.02,42.56,8.63,78.26
81.34,81.34,41.12,10.79,78.41
79.62,79.62,40.56,11.89,77.77
74.25,74.25,37.72,13.31,76.86
70.61,70.61,40.74,17.65,77.65
70.81,70.81,47.25,15.84,77.65
70.47,70.47,46.47,11.98,77.04
68.70,68.70,49.64,3.25,77.48
68.50,68.50,56.83,0.39,77.11
68.40,68.40,71.24,1.77,75.90
70.04,70.04,80.16,0.35,76.52
66.57,66.57,74.50,1.98,75.03
75.31,75.31,71.88,7.17,76.93
84.45,84.45,69.83,10.60,76.02
82.94,82.94,62.31,12.52,74.34
83.92,83.92,58.35,13.55,73.72
85.96,85.96,56.75,12.33,75.26
86.92,86.92,50.53,7.80,74.31
85.61,85.61,46.88,4.04,73.19
83.59,83.59,44.63,5.95,74.17
83.29,83.29,41.89,9.54,72.84
83.61,83.61,40.75,12.66,74.18
81.62,81.62,39.30,7.10,73.94
81.52,81.52,38.63,8.10,74.26
82.34,82.34,39.89,5.99,73.92
83.05,83.05,42.46,8.83,73.53
81.10,81.10,39.46,8.51,74.47
77.74,77.74,37.04,4.52,73.54
80.67,80.67,34.78,6.39,73.57
83.38,83.38,36.88,4.80,73.19
83.68,83.68,39.49,10.68,73.76
81.55,81.55,36.67,6.05,71.79
83.03,83.03,38.04,12.90,72.64
82.85,82.85,36.89,9.79,72.82
84.09,84.09,38.16,8.03,73.20
85.50,85.50,39.93,7.96,72.44
84.78,84.78,37.14,7.64,72.32
83.20,83.20,36.11,8.65,72.26
83.65,83.65,41.75,10.79,75.74
83.75,83.75,40.73,8.69,79.99
82.20,82.20,38.87,8.98,78.43
79.42,79.42,39.61,4.36,78.41
70.51,70.51,47.93,9.48,77.54
64.02,64.02,52.15,8.79,77.35
64.23,64.23,60.22,8.03,76.98
66.87,66.87,70.83,5.56,76.77
72.39,72.39,78.36,1.22,77.60
79.43,79.43,76.51,0.79,77.16
79.36,79.36,69.04,1.92,79.07
71.35,71.35,61.87,2.94,77.83
70.22,70.22,58.66,3.40,75.99
63.13,63.13,55.46,5.86,73.49
70.34,70.34,54.65,12.50,73.29
73.10,73.10,57.32,19.54,72.99
71.61,71.61,56.62,21.15,71.28
72.68,72.68,58.18,24.18,72.25
73.95,73.95,58.08,22.34,66.10
75.64,75.64,56.42,10.45,66.14
76.46,76.46,58.41,6.12,66.85
76.49,76.49,60.28,1.31,73.75
79.59,79.59,56.97,-0.00,73.74
79.17,79.17,56.22,-0.00,74.16
80.63,80.63,57.47,0.35,73.31
81.57,81.57,57.54,2.48,73.25
82.74,82.74,52.20,3.12,71.61
82.47,82.47,60.48,2.36,73.87
83.47,83.47,59.98,1.12,76.39
83.00,83.00,55.23,1.20,77.93
81.70,81.70,61.47,1.15,77.05
81.45,81.45,58.27,2.70,76.76
80.09,80.09,44.20,5.65,74.75
78.58,78.58,43.36,5.97,75.74
77.40,77.40,45.01,13.41,74.34
77.74,77.74,45.69,16.79,74.19
77.61,77.61,46.08,17.67,74.82
73.30,73.30,43.30,18.34,76.36
71.23,71.23,43.71,11.33,74.47
67.60,67.60,39.82,2.88,75.85
65.86,65.86,40.63,10.82,75.87
70.42,70.42,46.75,4.45,75.05
74.18,74.18,55.94,4.64,75.92
77.83,77.83,70.07,0.19,76.77
81.77,81.77,78.11,0.00,77.00
83.93,83.93,74.11,-0.00,75.25
82.32,82.32,69.39,-0.00,75.07
83.32,83.32,67.34,0.00,76.36
84.79,84.79,59.53,0.94,75.48
82.84,82.84,54.65,1.46,76.83
82.44,82.44,52.13,4.17,75.18
79.36,79.36,50.28,9.91,77.20
70.46,70.46,45.29,5.68,77.21
72.28,72.28,45.16,8.22,77.22
71.26,71.26,41.88,8.43,78.53
71.91,71.91,34.12,2.47,76.93
70.33,70.33,38.38,2.11,78.01
68.71,68.71,38.80,6.75,78.53
69.41,69.41,41.76,10.50,78.90
70.76,70.76,41.76,4.59,77.90
61.59,61.59,37.87,7.27,78.18
65.39,65.39,45.96,12.16,77.97
77.29,77.29,46.70,6.37,78.12
84.90,84.90,45.17,13.59,77.00
87.64,87.64,42.34,10.86,75.27
85.68,85.68,41.78,11.67,75.01
84.67,84.67,44.29,11.20,74.79
85.58,85.58,44.20,14.22,75.54
85.94,85.94,41.65,6.20,75.91
85.24,85.24,41.22,8.77,76.34
85.03,85.03,41.05,5.52,75.32
85.00,85.00,39.53,3.05,74.82
85.57,85.57,40.23,1.18,74.67
84.99,84.99,46.35,0.41,78.15
83.77,83.77,45.90,2.31,79.10
85.13,85.13,48.27,1.84,78.42
85.92,85.92,50.24,0.93,77.98
84.34,84.34,52.93,1.84,78.29
85.18,85.18,61.77,3.73,78.51
85.40,85.40,71.71,0.07,76.28
83.38,83.38,74.90,0.00,75.79
81.93,81.93,74.33,-0.00,75.18
79.72,79.72,73.30,-0.00,76.40
83.22,83.22,64.81,-0.00,78.61
84.00,84.00,64.42,-0.00,77.51
84.29,84.29,57.98,0.69,74.85
84.07,84.07,52.72,4.26,74.89
84.12,84.12,51.25,0.59,75.57
84.88,84.88,50.07,8.91,74.36
86.12,86.12,48.24,0.84,72.66
84.06,84.06,46.56,1.95,72.32
79.17,79.17,44.11,5.15,73.39
74.36,74.36,46.31,6.56,76.64
71.59,71.59,47.44,7.20,77.00
70.56,70.56,48.20,8.52,77.19
72.28,72.28,48.70,10.75,74.99
73.44,73.44,46.81,11.97,74.64
76.32,76.32,43.25,6.40,75.16
75.12,75.12,41.51,7.49,74.70
81.32,81.32,49.77,6.83,78.17
85.49,85.49,47.46,2.23,79.13
86.51,86.51,46.09,0.10,77.17
83.02,83.02,42.63,3.57,77.43
80.90,80.90,49.06,16.86,76.25
83.90,83.90,44.25,21.55,77.04
82.83,82.83,48.40,21.34,75.98
83.94,83.94,39.74,16.69,76.70
83.34,83.34,49.34,16.81,77.15
82.51,82.51,44.99,18.20,76.82
83.35,83.35,42.65,13.57,76.34
76.55,76.55,42.52,10.41,76.41
75.20,75.20,44.08,2.90,76.19
73.76,73.76,48.54,2.02,76.65
71.68,71.68,49.52,1.82,75.25
71.65,71.65,60.05,0.44,76.36
74.10,74.10,71.82,0.14,75.61
72.77,72.77,77.45,0.09,76.34
67.23,67.23,76.80,0.01,77.54
72.31,72.31,73.14,-0.00,77.92
82.28,82.28,70.62,0.15,78.80
81.10,81.10,65.56,2.43,77.20
79.86,79.86,62.73,3.91,74.92
78.89,78.89,54.37,4.65,74.47
79.53,79.53,51.79,3.29,74.27
80.11,80.11,50.24,1.12,74.22
77.96,77.96,44.55,6.84,73.06
76.03,76.03,41.65,9.01,73.74
77.57,77.57,42.09,2.24,73.62
76.90,76.90,42.08,3.60,73.13
76.59,76.59,43.10,2.64,73.82
76.52,76.52,39.29,10.70,73.01
75.57,75.57,38.61,12.77,73.22
74.58,74.58,38.76,6.28,73.41
74.57,74.57,33.91,17.45,73.67
76.09,76.09,37.50,23.93,72.26
81.51,81.51,39.84,21.24,72.61
83.19,83.19,32.78,20.47,71.37
83.65,83.65,34.67,22.28,71.31
83.42,83.42,40.09,17.27,72.37
82.64,82.64,38.55,17.18,71.99
82.74,82.74,36.65,19.31,72.35
82.56,82.56,41.03,20.35,72.11
82.91,82.91,41.12,17.86,71.61
82.12,82.12,41.14,16.45,71.88
82.19,82.19,40.13,12.10,72.98
80.61,80.61,42.15,12.52,74.93
74.11,74.11,46.39,3.32,79.92
73.61,73.61,49.37,0.33,80.34
74.01,74.01,47.93,2.88,79.44
75.42,75.42,54.67,4.67,77.33
75.94,75.94,62.34,1.90,76.88
74.35,74.35,71.53,1.85,76.13
73.28,73.28,77.18,2.29,76.44
77.24,77.24,73.61,0.11,76.33
79.15,79.15,72.63,-0.00,77.88
77.11,77.11,65.50,-0.00,78.83
74.66,74.66,63.83,0.16,79.48
71.63,71.63,58.77,1.58,77.64
70.26,70.26,54.13,11.56,75.36
68.61,68.61,50.91,22.62,76.01
70.61,70.61,48.94,25.11,76.19
69.41,69.41,50.18,26.80,74.61
67.68,67.68,48.72,20.27,71.85
66.79,66.79,52.77,6.09,71.88
64.46,64.46,54.06,0.80,74.49
67.82,67.82,52.76,-0.00,75.56
65.89,65.89,50.02,-0.00,72.01
74.11,74.11,50.86,-0.00,72.16
78.94,78.94,46.15,-0.00,72.60
79.10,79.10,46.73,-0.00,73.39
78.62,78.62,47.79,-0.00,73.56
78.74,78.74,53.75,-0.00,75.25
79.05,79.05,52.71,-0.00,78.30
76.80,76.80,49.91,-0.00,79.68
76.76,76.76,50.47,-0.00,78.58
74.23,74.23,50.00,-0.00,78.93
74.95,74.95,49.99,-0.00,78.14
75.89,75.89,44.39,0.04,78.70
77.58,77.58,44.83,-0.00,78.20
80.51,80.51,45.71,-0.00,77.52
78.67,78.67,51.16,-0.00,78.08
74.81,74.81,47.73,0.17,78.60
65.69,65.69,44.61,2.32,78.92
59.69,59.69,41.60,2.28,77.52
54.13,54.13,42.10,0.72,78.27
49.35,49.35,47.19,-0.00,78.25
53.69,53.69,56.28,-0.00,78.25
68.74,68.74,72.24,-0.00,78.02
75.91,75.91,79.58,0.00,77.98
80.39,80.39,75.26,-0.00,77.31
82.40,82.40,73.38,-0.00,76.85
84.23,84.23,69.54,-0.00,76.98
83.81,83.81,66.81,-0.00,78.38
82.07,82.07,63.66,-0.00,77.69
80.29,80.29,60.74,-0.00,78.36
77.04,77.04,53.22,-0.00,78.72
75.72,75.72,51.77,-0.00,77.92
76.08,76.08,45.76,-0.00,77.16
76.76,76.76,41.62,-0.00,77.28
78.61,78.61,34.70,-0.00,78.07
77.58,77.58,33.71,0.39,75.79
74.76,74.76,37.49,1.90,74.99
78.15,78.15,47.19,5.61,76.44
78.55,78.55,34.36,2.23,77.17
77.10,77.10,37.16,0.00,75.98
77.80,77.80,35.86,0.05,76.75
79.77,79.77,38.03,-0.00,77.46
85.75,85.75,41.57,-0.00,77.24
82.87,82.87,39.84,0.06,75.65
82.02,82.02,39.47,2.90,74.71
82.37,82.37,41.81,4.51,75.27
83.72,83.72,40.27,1.63,75.46
82.71,82.71,41.79,6.36,73.54
82.36,82.36,41.91,4.72,73.57
81.42,81.42,40.26,-0.00,74.49
79.74,79.74,37.66,-0.00,76.04
68.60,68.60,42.92,-0.00,80.10
69.08,69.08,42.49,-0.00,80.54
65.20,65.20,54.75,-0.00,79.92
67.62,67.62,54.97,-0.00,79.22
68.58,68.58,51.32,-0.00,79.34
69.18,69.18,54.76,-0.00,78.72
65.99,65.99,62.97,-0.00,77.99
65.50,65.50,74.22,-0.00,78.36
67.16,67.16,78.69,0.04,77.03
75.37,75.37,73.70,-0.00,76.00
84.72,84.72,69.02,-0.00,76.14
85.67,85.67,64.49,-0.00,75.78
86.18,86.18,58.14,-0.00,77.10
86.47,86.47,55.41,-0.00,78.20
85.29,85.29,50.63,-0.00,77.49
84.61,84.61,49.45,2.27,76.89
83.53,83.53,42.64,1.05,74.77
83.80,83.80,41.93,0.22,74.11
74.26,74.26,41.85,-0.00,75.67
65.00,65.00,40.69,-0.00,77.20
63.13,63.13,50.25,-0.00,76.52
56.09,56.09,44.41,-0.00,76.48
54.98,54.98,49.80,-0.00,75.03
53.56,53.56,58.35,-0.00,73.97
67.36,67.36,66.65,0.00,75.03
70.85,70.85,66.23,-0.00,73.42
66.79,66.79,62.43,-0.00,74.57
67.50,67.50,62.99,0.01,79.83
72.22,72.22,58.60,1.18,79.49
81.02,81.02,53.44,3.62,80.43
86.08,86.08,52.43,9.64,79.54
84.45,84.45,46.26,15.25,78.39
83.71,83.71,43.20,18.86,78.28
83.84,83.84,42.35,20.33,79.10
84.31,84.31,41.65,19.45,76.21
84.23,84.23,38.54,12.31,76.25
84.54,84.54,38.39,5.15,76.72
85.05,85.05,38.22,9.33,76.03
84.64,84.64,41.71,13.81,77.18
83.99,83.99,42.79,6.04,76.45
74.62,74.62,44.04,3.34,76.48
64.12,64.12,48.70,0.70,78.29
65.12,65.12,57.06,3.40,77.99
65.89,65.89,76.48,0.56,77.70
67.55,67.55,78.24,0.08,79.17
68.53,68.53,75.45,4.33,77.95
81.66,81.66,71.74,10.95,78.11
84.22,84.22,66.58,15.61,77.98
84.85,84.85,61.60,11.90,77.76
85.35,85.35,56.23,15.49,76.92
83.33,83.33,52.46,18.10,76.61
81.26,81.26,50.06,18.81,75.25
71.04,71.04,49.29,16.96,74.67
67.62,67.62,45.23,13.51,76.83
67.49,67.49,41.93,11.52,76.27
69.31,69.31,44.04,15.65,74.91
68.21,68.21,42.69,10.85,74.89
64.60,64.60,40.28,10.67,74.48
60.82,60.82,41.58,5.58,74.62
60.51,60.51,46.09,4.98,74.34
62.25,62.25,47.85,8.74,75.80
59.42,59.42,41.41,10.31,76.06
63.58,63.58,35.25,14.57,76.13
77.64,77.64,35.09,14.92,75.24
84.39,84.39,33.25,16.83,72.12
80.85,80.85,31.56,9.89,71.24
79.34,79.34,29.29,0.28,71.24
80.63,80.63,34.32,8.39,72.15
81.67,81.67,33.95,16.77,72.47
81.10,81.10,34.95,14.02,73.29
82.51,82.51,37.44,2.19,73.61
83.38,83.38,42.37,10.65,79.05
83.55,83.55,50.46,11.44,80.14
82.72,82.72,59.53,9.56,79.36
80.88,80.88,50.46,9.59,78.40
79.10,79.10,54.74,6.12,77.54
77.74,77.74,51.03,7.18,77.62
75.17,75.17,53.66,5.96,77.28
73.66,73.66,66.85,1.60,76.34
74.44,74.44,76.77,0.27,77.16
77.82,77.82,79.28,0.01,77.97
76.36,76.36,74.95,0.15,78.93
70.53,70.53,67.68,0.00,77.17
66.06,66.06,62.35,5.07,77.29
64.16,64.16,57.01,2.60,75.63
66.02,66.02,51.55,7.24,75.95
70.37,70.37,45.57,4.09,75.42
72.91,72.91,41.80,4.18,72.12
70.60,70.60,40.38,0.66,72.79
74.16,74.16,48.37,0.13,74.09
72.48,72.48,51.02,-0.00,71.38
79.98,79.98,58.87,-0.00,74.35
83.22,83.22,67.98,-0.00,70.79
83.64,83.64,65.26,-0.00,71.02
83.91,83.91,65.01,-0.00,70.27
82.88,82.88,59.90,-0.00,69.98
82.39,82.39,56.69,-0.00,69.53
82.82,82.82,57.16,-0.00,72.71
80.33,80.33,65.46,-0.00,75.21
77.51,77.51,65.33,-0.00,76.50
78.16,78.16,56.72,2.43,75.94
78.69,78.69,53.51,5.38,75.80
78.23,78.23,53.98,11.57,75.02
77.62,77.62,47.33,12.36,74.90
77.59,77.59,40.06,5.46,73.97
77.53,77.53,43.57,5.38,74.29
77.27,77.27,42.43,15.71,74.15
77.33,77.33,40.51,15.35,72.91
77.09,77.09,39.53,13.63,73.68
76.92,76.92,41.36,15.91,75.00
73.12,73.12,41.72,18.31,75.83
72.85,72.85,47.24,16.44,74.73
74.18,74.18,41.99,13.55,76.24
73.15,73.15,49.19,12.13,75.03
72.17,72.17,60.04,1.64,76.44
74.28,74.28,70.97,0.07,77.46
75.78,75.78,79.31,0.02,76.38
79.81,79.81,75.39,-0.00,74.96
81.00,81.00,69.61,-0.00,76.68
81.59,81.59,66.59,0.04,77.11
84.35,84.35,59.46,5.21,75.91
85.10,85.10,57.62,7.08,75.64
85.06,85.06,53.07,10.79,75.42
85.69,85.69,52.97,11.94,74.77
84.59,84.59,54.19,11.94,74.88
81.79,81.79,48.99,12.29,74.42
81.74,81.74,41.01,9.58,74.82
82.22,82.22,37.97,14.68,74.25
82.99,82.99,40.02,17.70,73.78
83.60,83.60,37.46,13.87,73.41
83.83,83.83,38.95,18.60,72.98
83.19,83.19,42.40,12.43,72.84
83.29,83.29,41.52,18.02,72.57
82.41,82.41,44.03,18.75,73.62
80.85,80.85,46.55,17.65,72.80
83.24,83.24,41.00,14.33,72.78
84.81,84.81,39.46,19.55,73.68
86.43,86.43,38.10,21.74,73.51
84.48,84.48,38.04,18.27,73.83
82.65,82.65,38.69,14.33,73.41
82.74,82.74,39.30,11.19,74.12
82.71,82.71,40.06,12.19,73.19
82.14,82.14,43.58,13.05,73.34
82.30,82.30,40.54,7.47,75.09
81.60,81.60,44.18,17.23,76.43
80.96,80.96,47.26,9.41,79.34
80.27,80.27,56.09,2.73,81.34
77.79,77.79,54.70,2.44,79.20
73.24,73.24,52.09,2.44,78.58
75.02,75.02,54.27,5.39,78.34
74.91,74.91,61.28,1.60,77.07
73.38,73.38,70.75,0.01,77.46
71.91,71.91,77.60,0.00,77.03
72.48,72.48,71.27,-0.00,78.82
75.30,75.30,67.15,-0.00,78.13
81.89,81.89,62.84,-0.00,77.59
83.27,83.27,55.13,5.08,73.71
82.15,82.15,51.87,7.54,72.64
83.04,83.04,50.33,13.94,72.84
83.82,83.82,48.18,14.33,73.46
84.13,84.13,45.09,3.55,74.04
83.68,83.68,43.87,10.14,73.63
82.72,82.72,41.26,3.48,77.08
81.59,81.59,41.27,0.54,77.68
75.52,75.52,44.48,-0.00,77.51
72.93,72.93,48.38,-0.00,78.81
74.07,74.07,49.15,0.23,77.99
75.32,75.32,47.01,0.12,76.11
75.35,75.35,41.43,-0.00,77.37
76.29,76.29,48.16,-0.00,76.09
75.90,75.90,55.14,-0.00,78.72
73.63,73.63,55.48,-0.00,81.02
74.83,74.83,57.84,-0.00,80.43
78.37,78.37,55.72,-0.00,78.70
81.48,81.48,52.99,0.00,78.81
82.87,82.87,51.77,2.94,75.62
85.04,85.04,47.04,10.83,75.34
86.39,86.39,42.95,12.22,74.10
86.09,86.09,38.49,15.59,75.10
85.72,85.72,39.61,15.06,75.49
85.99,85.99,39.40,10.46,73.87
84.91,84.91,40.61,1.60,73.63
83.33,83.33,42.44,0.17,74.00
83.06,83.06,40.85,-0.00,72.94
80.24,80.24,42.08,-0.00,72.77
71.38,71.38,48.29,-0.00,74.28
68.53,68.53,57.20,-0.00,75.12
67.46,67.46,68.46,-0.00,76.63
64.69,64.69,78.38,0.01,78.99
68.73,68.73,74.42,-0.00,77.56
69.55,69.55,70.93,-0.00,78.37
82.84,82.84,70.63,-0.00,78.12
86.35,86.35,65.23,-0.00,76.25
82.27,82.27,57.70,-0.00,76.21
83.18,83.18,53.18,-0.00,75.40
83.00,83.00,47.47,-0.00,75.72
82.51,82.51,44.79,0.06,75.16
83.07,83.07,42.81,0.05,74.73
83.27,83.27,36.78,0.78,73.50
82.48,82.48,36.76,0.46,73.80
71.57,71.57,30.75,4.82,73.14
66.05,66.05,36.37,3.16,74.95
53.85,53.85,40.41,1.51,74.48
48.17,48.17,52.19,1.33,75.40
54.08,54.08,61.94,0.01,75.49
66.69,66.69,73.53,0.04,78.66
61.97,61.97,68.12,-0.00,75.48
62.84,62.84,63.76,0.12,75.16
65.79,65.79,57.12,0.00,76.17
84.06,84.06,54.85,-0.00,74.67
86.76,86.76,47.99,-0.00,74.34
83.83,83.83,40.70,0.11,74.16
84.13,84.13,37.80,0.80,74.29
84.81,84.81,38.03,1.64,74.65
84.55,84.55,40.52,1.72,74.71
84.46,84.46,44.08,1.28,74.53
83.79,83.79,48.11,0.13,76.63
83.15,83.15,53.57,-0.00,80.47
78.38,78.38,53.21,-0.00,79.78
68.96,68.96,52.03,0.00,78.44
58.16,58.16,55.66,0.03,79.60
57.94,57.94,57.34,0.20,76.59
52.62,52.62,61.09,0.12,76.49
