61.10,61.10,67.84,87.30,75.51
64.82,64.82,62.14,86.70,74.11
64.08,64.08,59.00,86.23,73.57
64.95,64.95,60.62,87.12,72.28
71.03,71.03,58.53,87.46,73.86
72.63,72.63,56.18,86.15,74.63
73.74,73.74,57.11,85.41,73.66
74.53,74.53,65.16,84.51,72.08
73.26,73.26,76.13,83.66,72.71
69.84,69.84,80.14,75.14,69.60
64.16,64.16,89.77,63.75,68.60
58.38,58.38,91.11,63.53,65.54
58.41,58.41,89.58,61.78,69.40
60.29,60.29,84.96,64.03,70.74
59.24,59.24,90.79,67.20,67.38
64.52,64.52,81.71,69.85,63.41
66.07,66.07,74.67,79.48,64.01
66.44,66.44,73.94,82.20,67.63
62.99,62.99,68.96,84.32,68.04
56.22,56.22,77.49,79.76,69.40
56.91,56.91,81.00,72.67,67.75
58.12,58.12,81.57,62.59,69.83
61.51,61.51,86.94,62.66,68.50
61.80,61.80,87.99,59.68,67.30
62.33,62.33,87.48,58.77,63.37
65.40,65.40,83.22,62.70,63.72
65.00,65.00,81.40,69.49,66.61
67.78,67.78,74.11,79.14,73.65
69.38,69.38,73.17,81.74,73.03
73.15,73.15,74.31,82.06,72.55
75.45,75.45,69.53,82.28,70.95
72.27,72.27,67.69,84.43,72.30
75.23,75.23,70.74,84.14,70.08
75.83,75.83,65.65,84.02,69.94
75.89,75.89,65.94,84.18,70.84
75.02,75.02,62.14,84.13,70.57
75.87,75.87,58.37,85.78,71.69
76.29,76.29,64.21,83.81,71.21
75.81,75.81,74.96,80.69,68.34
76.20,76.20,82.34,74.02,67.61
74.38,74.38,82.98,69.60,62.73
68.65,68.65,86.67,63.92,61.92
63.60,63.60,80.65,68.48,60.88
62.62,62.62,84.00,68.63,61.48
64.96,64.96,86.32,71.79,65.59
70.33,70.33,85.44,74.49,70.71
69.55,69.55,83.89,68.47,72.82
65.97,65.97,85.49,69.90,70.84
64.32,64.32,87.89,64.24,68.78
61.57,61.57,91.27,61.35,64.32
55.88,55.88,92.90,63.60,60.95
57.66,57.66,81.07,60.03,62.11
59.99,59.99,86.66,57.27,60.95
59.43,59.43,89.06,64.66,58.87
63.02,63.02,81.47,67.73,62.90
64.58,64.58,83.15,75.97,64.52
67.34,67.34,75.81,82.21,71.37
67.07,67.07,70.39,84.37,69.99
71.20,71.20,74.04,84.10,72.90
70.88,70.88,75.21,83.97,70.33
70.25,70.25,68.80,86.64,69.99
71.23,71.23,64.49,85.63,68.53
72.33,72.33,64.76,84.96,69.41
73.00,73.00,64.27,85.55,69.22
72.09,72.09,60.90,87.85,71.35
70.12,70.12,66.96,87.45,70.76
66.81,66.81,76.96,83.87,69.46
67.90,67.90,82.15,77.88,68.17
66.40,66.40,89.72,69.75,65.62
60.57,60.57,92.39,60.58,62.96
59.24,59.24,88.40,61.36,64.98
60.38,60.38,80.10,60.97,64.62
58.81,58.81,91.21,59.94,63.36
55.81,55.81,84.40,61.02,60.94
53.46,53.46,83.80,69.57,61.59
55.25,55.25,84.03,72.98,62.21
55.60,55.60,82.99,76.22,64.91
55.62,55.62,83.97,72.32,61.15
52.24,52.24,89.13,62.61,56.94
53.42,53.42,92.84,60.27,56.21
57.18,57.18,83.25,59.60,59.69
64.59,64.59,86.56,60.54,62.00
71.67,71.67,89.68,61.98,62.69
76.75,76.75,83.83,61.44,63.03
78.49,78.49,86.06,63.59,63.84
77.94,77.94,82.80,76.48,61.86
75.81,75.81,75.62,81.43,61.20
75.48,75.48,75.33,82.99,63.82
75.13,75.13,78.05,82.11,63.30
74.25,74.25,81.19,80.96,64.20
71.68,71.68,80.10,81.25,63.28
73.03,73.03,78.36,81.88,63.48
72.30,72.30,78.90,82.74,64.62
71.46,71.46,75.88,86.12,66.40
70.88,70.88,68.24,86.37,64.58
71.28,71.28,62.65,85.75,69.16
71.27,71.27,64.44,85.38,71.14
74.84,74.84,67.40,85.94,70.69
75.67,75.67,63.60,87.33,71.91
75.19,75.19,57.08,85.89,72.75
75.74,75.74,59.57,85.44,73.29
77.65,77.65,55.98,86.16,73.12
76.72,76.72,56.88,87.50,71.77
77.45,77.45,58.77,86.72,72.44
77.53,77.53,57.23,84.82,69.80
77.50,77.50,64.66,85.13,69.64
73.74,73.74,74.85,83.55,68.05
69.64,69.64,81.93,77.67,68.73
73.75,73.75,82.64,65.09,69.08
73.97,73.97,87.24,61.27,69.49
71.00,71.00,84.03,61.66,67.10
70.37,70.37,88.04,63.09,66.40
70.25,70.25,88.53,64.76,66.61
68.78,68.78,86.87,72.02,67.68
68.20,68.20,85.18,73.71,66.59
63.45,63.45,85.32,69.14,61.17
62.31,62.31,88.06,63.75,58.99
64.57,64.57,90.67,63.45,55.35
61.67,61.67,91.70,56.25,51.22
54.13,54.13,83.69,59.23,55.36
53.82,53.82,84.90,62.32,57.36
56.61,56.61,85.68,61.41,60.71
54.81,54.81,79.77,67.36,60.38
59.02,59.02,70.69,70.28,61.59
57.03,57.03,70.76,73.00,63.52
60.85,60.85,64.11,75.73,60.68
60.74,60.74,77.36,76.88,64.33
58.89,58.89,64.04,79.82,60.76
60.28,60.28,63.12,78.83,64.84
61.66,61.66,63.62,77.16,66.90
63.26,63.26,64.07,77.91,67.78
65.12,65.12,62.98,78.17,69.67
65.15,65.15,61.65,78.95,68.94
64.56,64.56,65.50,78.44,71.25
64.29,64.29,72.53,76.77,75.55
62.07,62.07,78.30,72.17,76.37
57.21,57.21,91.81,63.29,70.19
56.84,56.84,92.96,61.51,66.51
59.75,59.75,84.33,58.03,70.22
64.06,64.06,86.12,60.38,72.16
63.74,63.74,90.08,60.91,72.69
63.29,63.29,81.88,65.85,72.16
62.81,62.81,84.50,72.51,72.38
60.23,60.23,81.57,78.16,70.02
59.19,59.19,75.53,82.36,68.23
62.14,62.14,75.73,83.16,67.30
61.88,61.88,79.30,82.68,66.15
58.46,58.46,75.63,84.20,66.45
56.31,56.31,74.94,84.16,66.79
57.42,57.42,73.04,84.84,66.21
58.87,58.87,71.50,85.86,68.21
58.63,58.63,67.82,88.26,68.46
60.23,60.23,67.28,87.12,69.07
61.99,61.99,60.91,86.75,67.25
64.33,64.33,60.75,86.33,65.26
70.36,70.36,66.81,87.27,69.73
76.82,76.82,69.36,87.45,74.51
78.85,78.85,64.43,86.18,74.85
79.36,79.36,62.19,85.92,75.03
79.45,79.45,62.11,85.98,74.27
79.90,79.90,57.93,87.68,74.35
77.82,77.82,55.54,85.62,73.77
76.98,76.98,61.42,84.76,73.55
76.68,76.68,74.99,81.70,71.54
77.77,77.77,83.15,74.17,71.99
74.36,74.36,89.94,63.48,69.43
67.71,67.71,92.76,60.94,66.94
65.31,65.31,88.69,58.73,67.22
68.69,68.69,85.42,55.86,66.36
71.42,71.42,89.70,64.51,64.87
73.51,73.51,79.39,73.30,66.03
74.71,74.71,73.27,78.96,65.96
76.30,76.30,67.50,82.22,64.75
76.70,76.70,67.85,82.98,64.06
79.75,79.75,75.13,81.29,63.04
78.92,78.92,80.71,73.90,59.77
75.88,75.88,79.15,61.93,65.45
73.22,73.22,89.24,59.34,69.16
70.36,70.36,87.73,61.06,70.30
70.37,70.37,86.20,61.93,72.39
68.18,68.18,83.65,65.73,73.61
69.71,69.71,79.07,71.07,74.77
78.70,78.70,74.09,79.16,74.31
85.19,85.19,72.78,82.82,74.22
84.75,84.75,75.54,82.49,73.46
84.07,84.07,70.07,81.81,73.18
83.91,83.91,68.09,82.07,73.13
84.57,84.57,64.58,82.68,73.23
84.22,84.22,65.44,84.19,74.60
84.47,84.47,68.08,82.44,73.40
83.79,83.79,64.81,82.90,73.29
86.10,86.10,63.92,83.17,71.44
81.93,81.93,71.63,83.11,70.39
83.28,83.28,77.51,79.55,65.55
80.19,80.19,81.37,74.57,62.23
77.55,77.55,81.38,68.62,60.98
69.00,69.00,85.73,66.64,61.40
67.02,67.02,80.39,64.15,60.71
70.18,70.18,82.75,61.17,60.48
66.11,66.11,86.08,65.36,62.25
70.87,70.87,86.97,67.25,65.57
74.65,74.65,86.49,68.13,64.21
83.41,83.41,84.57,62.97,65.07
76.47,76.47,88.21,63.63,66.15
64.00,64.00,90.60,60.80,55.40
60.48,60.48,91.70,58.87,52.62
63.10,63.10,80.81,59.64,57.23
63.99,63.99,88.83,58.48,60.08
65.91,65.91,88.55,68.16,62.15
75.27,75.27,80.82,70.36,65.75
80.84,80.84,80.33,73.08,66.98
76.29,76.29,75.47,81.71,72.22
74.92,74.92,72.73,85.99,70.69
75.88,75.88,73.23,85.33,71.57
74.17,74.17,72.42,84.43,70.58
71.55,71.55,71.53,84.75,71.11
71.59,71.59,70.32,86.23,72.15
71.48,71.48,68.42,87.74,71.24
70.97,70.97,65.11,85.60,67.40
73.77,73.77,70.57,85.42,62.81
76.38,76.38,75.04,84.57,61.31
84.91,84.91,80.71,82.20,68.02
82.52,82.52,83.11,70.79,68.22
84.25,84.25,86.33,62.70,63.76
72.98,72.98,92.03,60.01,63.73
72.09,72.09,85.88,59.25,64.02
74.14,74.14,84.66,62.09,66.23
76.34,76.34,90.75,68.03,66.98
75.56,75.56,80.30,74.78,67.12
72.47,72.47,78.70,78.69,67.02
77.78,77.78,77.17,81.30,67.86
73.85,73.85,76.87,81.21,65.09
74.39,74.39,83.32,77.39,66.09
73.44,73.44,90.34,65.49,61.63
73.09,73.09,91.72,59.49,63.65
75.33,75.33,81.28,55.81,67.79
77.97,77.97,88.95,60.97,67.63
76.26,76.26,88.54,66.96,65.22
75.59,75.59,79.61,72.43,64.03
75.19,75.19,80.16,75.29,65.27
76.62,76.62,75.13,81.71,65.68
76.05,76.05,70.86,85.75,66.23
72.60,72.60,77.40,84.75,67.26
74.35,74.35,76.03,84.31,66.80
75.64,75.64,72.67,84.76,68.61
72.08,72.08,70.77,86.67,68.61
73.31,73.31,70.06,86.83,67.87
72.33,72.33,66.96,85.67,65.27
74.34,74.34,66.34,85.99,67.12
73.41,73.41,66.28,86.67,66.26
76.69,76.69,68.44,87.60,70.91
75.02,75.02,71.05,85.78,71.04
73.61,73.61,73.76,85.83,69.37
73.80,73.80,68.72,85.66,69.10
74.47,74.47,61.91,87.05,69.07
74.89,74.89,62.92,85.76,67.40
75.77,75.77,63.22,84.79,68.49
75.36,75.36,61.92,85.11,66.56
76.31,76.31,58.88,86.25,68.24
76.45,76.45,63.28,86.47,66.42
75.33,75.33,70.93,84.12,68.19
75.07,75.07,76.74,82.53,69.73
75.58,75.58,77.76,78.00,67.00
75.44,75.44,81.29,68.83,68.09
72.38,72.38,87.04,62.06,67.43
70.79,70.79,85.34,63.96,68.17
72.15,72.15,88.05,66.45,66.90
69.72,69.72,84.33,73.19,66.14
68.81,68.81,82.84,77.67,65.88
66.68,66.68,83.46,81.25,65.58
62.26,62.26,83.43,80.14,67.18
63.95,63.95,87.13,74.35,65.72
59.92,59.92,91.64,66.52,63.40
60.70,60.70,92.15,58.35,63.53
58.80,58.80,80.69,57.64,65.96
58.55,58.55,84.86,60.26,67.55
61.71,61.71,86.88,64.77,67.47
62.76,62.76,71.97,67.81,65.98
61.50,61.50,68.97,73.67,67.42
63.42,63.42,65.64,75.74,68.40
62.34,62.34,67.24,77.48,66.27
63.03,63.03,75.45,78.04,66.84
62.53,62.53,64.57,77.55,67.07
63.98,63.98,61.83,78.82,69.48
62.19,62.19,62.43,81.35,70.83
62.33,62.33,60.53,78.90,71.80
61.88,61.88,59.59,79.67,72.01
63.53,63.53,58.92,79.07,71.01
62.83,62.83,64.30,80.27,70.23
61.47,61.47,72.36,78.15,72.03
59.46,59.46,81.73,72.85,74.12
57.22,57.22,91.16,70.48,67.98
56.93,56.93,92.60,65.23,67.28
59.20,59.20,81.61,58.68,69.39
63.28,63.28,87.75,61.40,69.62
64.55,64.55,88.48,67.93,71.48
65.82,65.82,81.39,74.25,70.27
66.78,66.78,80.65,77.93,70.74
66.21,66.21,77.18,83.06,72.07
65.63,65.63,69.49,84.96,72.05
64.23,64.23,75.47,84.64,69.89
61.36,61.36,76.82,84.87,69.63
61.83,61.83,74.56,85.99,69.69
58.31,58.31,72.31,87.48,68.71
59.61,59.61,70.70,86.42,68.48
60.14,60.14,67.26,86.65,67.29
61.01,61.01,69.83,86.86,68.45
61.16,61.16,63.72,88.89,69.38
59.33,59.33,64.79,87.32,69.10
60.17,60.17,66.30,86.06,73.45
60.69,60.69,68.63,86.64,74.35
60.73,60.73,63.19,87.36,74.49
61.98,61.98,62.67,88.49,73.94
64.03,64.03,64.84,86.23,75.22
66.80,66.80,60.93,85.58,76.85
69.59,69.59,64.02,86.33,75.79
71.59,71.59,64.56,87.99,75.35
71.09,71.09,66.12,85.48,74.97
68.22,68.22,76.13,81.03,74.62
64.59,64.59,83.06,73.98,72.94
60.39,60.39,91.21,66.30,68.16
56.74,56.74,93.15,62.42,66.80
58.06,58.06,86.65,61.53,68.17
56.90,56.90,87.58,62.20,64.42
60.62,60.62,87.26,68.72,64.63
61.53,61.53,77.61,77.91,63.99
57.78,57.78,70.79,83.13,66.49
58.27,58.27,66.42,84.19,70.54
56.74,56.74,69.63,83.62,71.93
55.54,55.54,80.07,79.56,69.35
52.43,52.43,83.13,70.22,66.16
56.03,56.03,81.09,61.32,65.10
55.46,55.46,88.10,61.41,66.37
55.64,55.64,88.03,61.20,64.79
54.16,54.16,85.39,62.66,65.89
56.32,56.32,82.66,68.08,65.38
63.80,63.80,77.93,75.59,66.94
66.83,66.83,71.56,79.32,72.84
69.13,69.13,72.52,81.84,72.00
73.34,73.34,73.96,84.45,71.22
72.32,72.32,67.26,83.71,70.09
71.64,71.64,68.14,82.58,69.19
72.09,72.09,65.92,81.53,68.18
73.57,73.57,68.95,84.26,68.96
73.00,73.00,65.47,86.29,67.48
76.27,76.27,62.61,85.15,67.71
75.18,75.18,64.79,83.48,67.80
73.49,73.49,67.25,84.07,68.87
74.35,74.35,77.83,85.10,67.16
75.74,75.74,82.11,83.37,62.59
73.05,73.05,82.06,78.09,57.87
67.62,67.62,85.42,71.84,59.41
66.86,66.86,79.81,71.24,60.03
59.41,59.41,83.99,71.82,61.66
62.19,62.19,83.77,73.44,65.38
64.58,64.58,80.58,78.84,74.39
66.39,66.39,83.13,80.55,70.82
63.38,63.38,86.77,75.30,66.49
61.35,61.35,87.15,66.44,64.49
55.00,55.00,91.24,64.49,59.40
50.10,50.10,92.59,63.03,54.51
58.58,58.58,80.38,60.54,61.19
59.73,59.73,87.43,63.75,58.91
54.17,54.17,88.22,75.08,59.84
57.79,57.79,74.71,80.04,62.24
63.64,63.64,77.98,82.36,66.26
67.16,67.16,69.31,83.62,70.59
68.41,68.41,69.98,84.62,70.40
70.63,70.63,77.80,86.61,71.46
72.06,72.06,76.25,85.14,70.07
72.92,72.92,69.93,85.59,68.65
71.85,71.85,66.25,85.96,68.13
73.52,73.52,64.32,87.06,70.76
73.08,73.08,65.27,88.54,70.41
74.60,74.60,61.78,86.74,69.81
72.87,72.87,62.22,86.33,69.14
72.20,72.20,68.67,85.95,67.78
69.36,69.36,80.29,83.39,70.59
61.37,61.37,91.37,70.69,68.25
56.70,56.70,93.12,62.79,65.00
60.57,60.57,84.51,63.37,66.89
59.79,59.79,85.08,65.18,62.28
56.86,56.86,88.36,74.38,62.24
60.66,60.66,76.25,79.46,61.82
61.39,61.39,77.65,83.00,64.21
60.31,60.31,71.56,85.41,64.32
56.16,56.16,77.07,82.86,62.19
61.32,61.32,82.29,76.11,61.47
58.86,58.86,91.13,67.41,58.01
66.08,66.08,92.23,59.71,61.55
73.70,73.70,81.75,59.60,64.61
74.53,74.53,87.96,65.22,64.38
79.50,79.50,88.48,74.65,62.66
80.64,80.64,77.17,78.66,63.79
79.96,79.96,78.23,80.80,62.79
78.80,78.80,69.93,83.63,61.04
79.19,79.19,68.86,84.65,62.00
78.89,78.89,78.50,86.70,64.26
75.72,75.72,76.48,85.32,62.78
74.73,74.73,69.75,85.67,62.53
74.13,74.13,63.93,86.15,63.48
73.79,73.79,68.42,87.11,63.37
72.60,72.60,67.78,88.34,61.89
73.94,73.94,68.86,86.95,63.87
71.82,71.82,66.98,86.76,64.92
73.00,73.00,62.93,86.91,70.28
72.04,72.04,67.19,88.32,70.04
74.20,74.20,65.53,86.73,71.46
74.60,74.60,59.70,86.73,69.39
75.12,75.12,58.97,86.18,70.04
74.51,74.51,57.94,87.37,68.31
73.70,73.70,58.21,86.71,70.29
74.86,74.86,54.56,85.67,69.95
74.23,74.23,54.28,85.69,70.09
73.76,73.76,58.29,85.71,69.38
70.62,70.62,63.36,87.41,68.13
70.03,70.03,73.97,84.35,67.24
70.03,70.03,77.82,77.55,68.58
71.60,71.60,85.55,70.93,67.59
70.92,70.92,89.06,63.35,69.22
69.05,69.05,85.57,64.07,66.54
71.04,71.04,88.15,73.64,65.89
70.11,70.11,83.73,78.76,64.55
70.18,70.18,80.20,82.85,64.26
66.44,66.44,78.16,81.97,62.64
66.02,66.02,80.72,81.96,58.55
58.43,58.43,88.44,79.66,58.72
53.05,53.05,91.69,75.27,49.48
50.54,50.54,89.84,65.39,51.59
57.22,57.22,80.77,61.82,54.55
57.39,57.39,88.02,63.71,56.21
54.87,54.87,86.23,64.64,54.94
59.58,59.58,70.41,72.20,57.71
63.14,63.14,69.81,75.08,60.73
60.71,60.71,65.54,77.69,62.96
63.17,63.17,69.20,79.10,65.31
61.32,61.32,72.26,79.26,63.36
61.79,61.79,65.10,80.62,64.44
62.61,62.61,64.73,80.28,66.51
64.25,64.25,62.53,79.98,66.08
66.21,66.21,61.81,80.47,67.44
66.27,66.27,61.50,79.93,65.55
65.89,65.89,58.75,78.77,65.83
64.89,64.89,62.79,79.89,65.56
63.71,63.71,72.22,79.77,70.67
65.14,65.14,83.91,76.46,72.47
62.69,62.69,92.13,65.86,64.93
64.66,64.66,91.49,63.90,64.45
68.47,68.47,79.69,60.68,68.20
69.40,69.40,87.75,73.33,67.75
68.37,68.37,86.45,79.83,67.29
70.04,70.04,75.26,82.67,66.78
69.37,69.37,74.62,82.54,65.72
68.27,68.27,68.20,83.91,67.91
67.70,67.70,67.38,86.07,68.30
67.52,67.52,78.08,86.40,69.70
61.73,61.73,77.28,85.60,67.90
61.32,61.32,71.79,85.74,65.83
61.20,61.20,69.55,87.08,66.56
63.78,63.78,66.52,88.58,65.30
66.80,66.80,66.45,87.08,63.81
66.53,66.53,62.56,86.61,66.59
66.36,66.36,57.59,86.74,67.36
65.11,65.11,59.04,88.27,67.05
64.68,64.68,62.95,87.86,66.20
77.83,77.83,67.67,86.52,70.40
86.26,86.26,65.33,84.95,72.70
84.34,84.34,57.64,85.97,72.51
84.69,84.69,56.08,87.41,71.10
85.31,85.31,55.54,85.18,72.02
83.93,83.93,52.05,84.99,69.79
82.33,82.33,56.82,84.41,71.24
84.74,84.74,64.81,85.99,72.42
83.75,83.75,69.26,84.64,68.25
81.20,81.20,79.09,82.01,65.07
73.81,73.81,90.92,76.23,63.54
70.96,70.96,90.55,75.15,65.41
74.89,74.89,85.44,68.65,68.59
77.41,77.41,86.79,72.28,65.29
77.44,77.44,84.28,78.18,62.05
78.55,78.55,70.69,81.44,62.39
79.95,79.95,64.24,82.36,62.64
78.04,78.04,63.83,84.79,65.23
80.71,80.71,75.01,83.40,75.95
79.90,79.90,76.76,82.05,79.16
79.90,79.90,77.73,82.30,70.97
79.02,79.02,80.38,79.87,68.38
78.90,78.90,79.11,83.06,65.22
78.94,78.94,73.09,84.74,69.11
78.53,78.53,74.01,83.17,67.63
77.65,77.65,72.91,82.91,68.78
82.04,82.04,68.57,83.88,70.16
84.46,84.46,68.28,82.18,72.15
83.58,83.58,68.10,81.73,71.71
79.18,79.18,66.52,82.56,72.50
77.90,77.90,62.48,83.63,71.04
75.64,75.64,60.76,84.92,72.52
80.80,80.80,65.10,82.50,71.19
80.41,80.41,60.58,83.38,71.18
76.82,76.82,59.05,84.14,71.40
79.96,79.96,61.04,84.68,70.24
77.60,77.60,63.57,84.26,69.67
79.73,79.73,70.06,82.92,69.62
79.98,79.98,80.15,83.06,67.67
79.09,79.09,80.45,82.52,65.69
80.98,80.98,80.70,83.74,65.78
80.39,80.39,79.96,81.10,67.60
80.87,80.87,74.50,80.03,67.07
80.61,80.61,72.81,84.95,65.25
81.53,81.53,67.30,85.76,63.34
82.92,82.92,68.00,85.43,62.74
81.59,81.59,67.85,85.36,62.88
79.65,79.65,73.18,84.94,59.73
80.70,80.70,85.13,84.07,57.43
77.40,77.40,91.54,80.63,57.72
78.28,78.28,87.07,78.04,60.36
69.97,69.97,76.14,75.80,57.46
68.16,68.16,88.15,78.30,56.92
70.18,70.18,82.69,82.07,56.08
70.91,70.91,70.23,83.55,60.08
70.13,70.13,67.98,85.81,64.06
70.33,70.33,64.44,84.88,69.17
76.27,76.27,70.03,84.03,72.41
75.51,75.51,77.58,83.29,76.56
71.33,71.33,73.88,86.48,72.65
71.64,71.64,68.39,86.07,72.77
68.88,68.88,65.63,86.48,72.29
68.59,68.59,63.91,86.26,73.23
73.36,73.36,61.68,85.56,74.41
74.71,74.71,62.03,88.09,72.46
77.58,77.58,64.47,85.60,73.21
80.25,80.25,66.94,85.20,70.90
81.36,81.36,80.56,83.03,68.07
73.37,73.37,91.20,63.86,66.26
71.97,71.97,91.64,73.38,63.94
76.80,76.80,80.44,71.56,62.52
75.32,75.32,85.86,75.06,59.36
76.27,76.27,84.63,80.22,59.60
76.22,76.22,73.64,82.98,61.03
74.20,74.20,70.03,82.63,59.20
67.84,67.84,68.88,85.31,59.81
67.30,67.30,70.39,86.27,58.08
74.11,74.11,84.08,81.40,67.37
74.00,74.00,91.34,74.49,70.06
69.79,69.79,92.09,76.71,67.97
74.18,74.18,87.17,76.09,68.95
75.42,75.42,88.22,75.76,70.96
80.41,80.41,81.10,76.02,69.91
78.04,78.04,74.85,76.79,69.95
78.49,78.49,61.66,79.51,70.25
79.43,79.43,53.91,80.96,70.07
80.82,80.82,56.09,82.30,70.54
77.86,77.86,59.78,81.90,72.42
81.75,81.75,57.09,82.77,73.57
84.01,84.01,53.49,82.03,72.88
83.34,83.34,52.19,81.90,71.48
82.70,82.70,48.80,82.50,72.09
81.16,81.16,44.47,84.47,71.47
74.47,74.47,41.51,84.10,72.35
75.36,75.36,47.05,82.12,71.34
77.28,77.28,55.98,81.01,73.19
78.91,78.91,63.07,82.75,75.22
81.28,81.28,62.35,84.26,75.08
81.23,81.23,55.99,83.37,74.61
80.90,80.90,50.67,83.30,73.49
82.30,82.30,48.00,83.78,74.71
79.47,79.47,44.06,85.85,71.85
77.35,77.35,48.22,86.55,69.69
77.58,77.58,55.40,85.43,71.15
77.71,77.71,59.07,84.98,71.60
79.35,79.35,63.28,86.24,73.42
78.92,78.92,65.89,86.01,73.11
78.37,78.37,63.71,86.86,72.28
78.87,78.87,60.82,84.80,72.13
74.02,74.02,58.50,83.96,71.29
73.98,73.98,54.75,84.41,74.07
75.31,75.31,52.83,85.57,73.51
71.77,71.77,51.39,83.57,71.54
69.56,69.56,59.39,83.96,70.28
66.81,66.81,67.19,85.40,68.04
61.44,61.44,73.83,85.43,63.42
61.48,61.48,89.74,79.54,62.76
56.19,56.19,92.28,74.33,57.57
59.13,59.13,91.29,74.27,59.51
61.99,61.99,88.78,73.46,63.55
61.72,61.72,88.29,72.51,60.96
60.11,60.11,77.87,73.32,60.08
60.09,60.09,78.06,79.38,64.72
63.34,63.34,79.17,82.28,65.19
60.84,60.84,76.92,81.98,63.76
61.62,61.62,75.25,81.13,64.87
60.75,60.75,75.39,80.78,66.37
59.47,59.47,70.72,82.67,66.68
58.93,58.93,69.46,83.61,70.26
59.81,59.81,69.74,83.87,70.31
60.55,60.55,65.11,83.79,70.84
60.93,60.93,63.23,82.08,73.22
59.95,59.95,64.15,83.55,73.74
57.55,57.55,69.43,85.11,73.47
59.50,59.50,75.38,86.31,76.64
62.75,62.75,83.19,82.42,73.41
57.66,57.66,92.61,77.55,64.82
58.70,58.70,92.68,77.31,65.49
64.51,64.51,88.27,76.58,72.36
65.18,65.18,86.75,76.57,70.35
69.56,69.56,81.88,75.84,72.36
72.77,72.77,75.65,76.32,72.81
73.93,73.93,65.92,80.44,73.09
72.08,72.08,56.80,81.33,74.66
70.24,70.24,61.41,81.28,71.27
65.28,65.28,72.19,82.67,69.34
64.81,64.81,73.58,80.51,69.57
61.48,61.48,64.91,79.38,70.48
65.12,65.12,53.20,81.33,68.73
66.58,66.58,56.31,84.51,69.86
68.10,68.10,51.20,85.70,68.67
68.62,68.62,46.06,83.01,69.17
68.82,68.82,51.78,82.39,72.06
64.39,64.39,58.82,84.28,75.29
64.45,64.45,64.56,84.67,76.26
69.33,69.33,62.26,84.99,73.86
73.07,73.07,56.09,84.11,74.76
73.78,73.78,53.18,84.52,76.79
73.60,73.60,48.86,85.43,77.77
72.36,72.36,46.47,86.64,75.17
72.71,72.71,47.14,84.80,73.58
70.46,70.46,54.94,84.11,75.60
67.87,67.87,63.13,84.38,75.98
67.27,67.27,73.79,85.83,74.88
64.84,64.84,82.81,83.18,69.44
58.55,58.55,92.19,69.03,65.57
60.22,60.22,92.73,76.64,63.97
64.95,64.95,88.86,75.82,68.78
65.65,65.65,85.90,76.45,69.29
66.57,66.57,81.93,76.25,70.50
67.90,67.90,76.19,76.86,70.16
69.66,69.66,65.16,81.39,72.09
69.95,69.95,57.67,81.76,72.43
68.35,68.35,63.31,82.33,70.13
63.96,63.96,75.04,82.25,69.53
62.43,62.43,65.78,81.78,69.35
61.63,61.63,57.75,81.91,69.47
62.48,62.48,52.41,83.65,70.75
63.94,63.94,50.24,85.67,71.99
63.07,63.07,47.43,85.83,73.83
60.23,60.23,48.32,83.96,73.78
60.17,60.17,53.88,84.20,73.60
60.35,60.35,63.74,85.23,76.30
59.12,59.12,68.84,84.70,75.70
62.20,62.20,70.42,83.85,78.16
62.78,62.78,60.51,82.42,77.58
63.05,63.05,55.40,83.10,78.36
66.41,66.41,51.25,84.36,76.87
71.43,71.43,50.60,86.07,76.28
69.57,69.57,50.36,84.04,75.46
67.75,67.75,54.32,83.75,75.46
66.12,66.12,59.96,85.10,73.96
65.09,65.09,66.82,85.96,70.57
69.37,69.37,78.38,86.83,70.55
67.04,67.04,79.37,84.73,69.76
58.79,58.79,81.14,84.63,68.78
59.64,59.64,80.78,84.96,68.09
54.85,54.85,80.52,87.13,68.08
56.67,56.67,78.46,84.91,69.21
58.64,58.64,76.92,84.27,70.09
58.61,58.61,78.57,84.79,72.33
53.28,53.28,77.69,85.25,71.97
49.43,49.43,76.36,85.74,70.57
47.01,47.01,87.54,80.43,66.05
46.97,46.97,92.35,78.05,62.98
48.36,48.36,90.96,76.28,66.86
50.82,50.82,88.84,75.28,69.75
51.03,51.03,88.06,75.63,70.40
51.97,51.97,78.82,74.36,70.60
54.20,54.20,74.54,77.72,72.74
58.81,58.81,62.42,82.33,73.33
56.34,56.34,63.20,80.87,76.81
52.32,52.32,66.47,80.16,77.92
57.37,57.37,73.18,81.41,76.60
62.09,62.09,68.86,83.43,75.82
60.48,60.48,62.97,82.86,75.81
61.04,61.04,58.29,84.65,73.46
63.34,63.34,56.78,83.49,74.38
66.15,66.15,55.81,82.80,74.77
66.31,66.31,57.26,84.74,75.98
63.23,63.23,63.17,86.72,75.70
60.80,60.80,74.42,85.49,75.54
58.75,58.75,79.46,84.49,73.12
51.70,51.70,90.77,83.23,68.07
50.82,50.82,90.85,81.82,66.26
50.36,50.36,88.93,79.52,70.68
51.89,51.89,85.59,76.57,71.41
54.59,54.59,82.08,77.03,73.53
53.46,53.46,75.34,77.70,71.92
53.87,53.87,67.25,81.81,71.86
52.34,52.34,67.91,83.84,72.69
50.75,50.75,73.17,84.06,73.18
47.74,47.74,85.78,79.23,66.88
44.20,44.20,92.87,77.26,62.69
47.93,47.93,90.16,77.34,67.89
